dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,1079,0.217102615694165
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,712,0.1432595573440644
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,633,0.127364185110664
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,458,0.09215291750503019
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,342,0.06881287726358148
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,288,0.0579476861167002
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,277,0.05573440643863179
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,230,0.04627766599597585
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,147,0.02957746478873239
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,135,0.02716297786720322
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,131,0.02635814889336016
