as,modality,pct_hra_ct_overlap
http://purl.obolibrary.org/obo/UBERON_0001052,bulk,0.73333333333333333333
http://purl.obolibrary.org/obo/UBERON_0001052,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0001153,bulk,0.73333333333333333333
http://purl.obolibrary.org/obo/UBERON_0001153,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0001156,bulk,0.73333333333333333333
http://purl.obolibrary.org/obo/UBERON_0001156,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0001157,bulk,0.73333333333333333333
http://purl.obolibrary.org/obo/UBERON_0001157,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0001158,bulk,0.73333333333333333333
http://purl.obolibrary.org/obo/UBERON_0001158,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0001159,bulk,0.73333333333333333333
http://purl.obolibrary.org/obo/UBERON_0001159,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0001223,bulk,0.04761904761904761905
http://purl.obolibrary.org/obo/UBERON_0001228,bulk,0.03333333333333333333
http://purl.obolibrary.org/obo/UBERON_0001248,bulk,1
http://purl.obolibrary.org/obo/UBERON_0001284,bulk,0.02127659574468085106
http://purl.obolibrary.org/obo/UBERON_0002007,bulk,0.88235294117647058824
http://purl.obolibrary.org/obo/UBERON_0002015,bulk,0.02127659574468085106
http://purl.obolibrary.org/obo/UBERON_0002078,bulk,0.24
http://purl.obolibrary.org/obo/UBERON_0002080,bulk,0.23076923076923076923
http://purl.obolibrary.org/obo/UBERON_0002084,bulk,0.23076923076923076923
http://purl.obolibrary.org/obo/UBERON_0002094,bulk,0.24
http://purl.obolibrary.org/obo/UBERON_0002097,bulk,0.95
http://purl.obolibrary.org/obo/UBERON_0002115,bulk,0.5
http://purl.obolibrary.org/obo/UBERON_0002115,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0002116,bulk,0.53333333333333333333
http://purl.obolibrary.org/obo/UBERON_0002116,spatial,0.2
http://purl.obolibrary.org/obo/UBERON_0002189,bulk,0.04081632653061224490
http://purl.obolibrary.org/obo/UBERON_0002194,bulk,0.88235294117647058824
http://purl.obolibrary.org/obo/UBERON_0004200,bulk,0.04081632653061224490
http://purl.obolibrary.org/obo/UBERON_0004536,bulk,0.88235294117647058824
http://purl.obolibrary.org/obo/UBERON_0006082,bulk,1
http://purl.obolibrary.org/obo/UBERON_0010397,bulk,0.88235294117647058824
http://purl.org/sig/ont/fma/fma14928,bulk,0.5
http://purl.org/sig/ont/fma/fma14928,spatial,0.2
http://purl.org/sig/ont/fma/fma14929,bulk,0.5
http://purl.org/sig/ont/fma/fma14929,spatial,0.2
http://purl.org/sig/ont/fma/fma14930,bulk,0.5
http://purl.org/sig/ont/fma/fma14930,spatial,0.2
http://purl.org/sig/ont/fma/fma14966,bulk,0.5
http://purl.org/sig/ont/fma/fma14966,spatial,0.2
