organ,count
heart,108
large intestine,35
left kidney,89
left ovary,21
left ureter,12
liver,7
male reproductive system,6
pancreas,1
respiratory system,122
right kidney,95
right knee,1
right ovary,12
right ureter,3
skin,4
skin of body,4
small intestine,33
spleen,4
thoracic thymus,4
thymus,4
urinary bladder,9
uterus,23
